Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
586,587,,,2011-04-21,9,Einstein Middle School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-13 09:52:03,,,
587,588,,,2011-05-11,9,The Willow School,Eligible,December 14 2024,,107,4.0,30,81,21,93,27,96,29,107,81,21,96,29,93,27,2024-11-13 09:40:57,,,3.4377
588,589,,,2010-01-18,10,Other,In Processing,February 15 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-11-13 11:41:04,,,
589,590,,,2010-11-24,9,Bricolage Academy,In Processing,December 14 2024,,54,,,80,21,10,10,85,23,45,80,21,85,23,10,1,2024-11-19 09:44:27,,,
591,592,,,2011-07-01,9,Audubon Uptown Montessori and French,Eligible,January 18 2025,Test Accommodations Approved,93,3.0,25,58,10,96,29,96,29,93,58,10,96,29,96,29,2024-11-13 14:11:30,,,3.4377
592,593,,,2011-03-14,9,Homer Plessy Community School,Eligible,December 14 2024,,104,3.63,30,80,21,85,23,99,30,104,80,21,99,30,85,23,2024-11-13 14:45:05,,,3.4377
594,595,,,2011-04-19,9,International School of Louisiana,In Processing,January 18 2025,,3,,,28,1,14,1,33,1,3,28,1,33,1,14,1,2024-11-13 18:27:42,,,
595,596,,,2011-09-12,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,32,,,30,1,70,16,69,15,32,30,1,69,15,70,16,2024-11-13 21:19:11,,,
596,597,,,2011-09-12,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,32,,,30,1,70,16,69,15,32,30,1,69,15,70,16,2024-11-13 21:19:11,,,
597,598,,,2011-09-12,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,32,,,30,1,70,16,69,15,32,30,1,69,15,70,16,2024-11-13 21:19:11,,,
598,599,,,2011-03-10,9,Bricolage Academy,In Processing,March 22 2025 (No-rest option),,30,,,55,8,57,9,65,13,30,55,8,65,13,57,9,2024-11-13 21:48:44,,,
599,600,,,2011-08-09,9,St. Paul's Episcopal School,Eligible,December 14 2024,,120,4.0,30,98,30,98,30,99,30,120,98,30,99,30,98,30,2024-11-13 21:41:13,,,3.7876
600,601,,,2009-03-30,11,Morris Jeff Community School,In Processing,January 18 2025,,34,,,68,15,39,1,74,18,34,68,15,74,18,39,1,2024-11-14 07:35:34,,,
601,602,,,2011-09-11,9,Capdau S.T.E.A.M. School,In Processing,April 26 2025 (No-rest option),,11,,,56,9,33,1,36,1,11,56,9,36,1,33,1,2024-11-19 11:35:50,,,
602,603,,,2011-07-22,9,Audubon Uptown Montessori and French,Eligible,January 18 2025,,112,4.0,30,98,30,91,26,90,26,112,98,30,90,26,91,26,2024-11-14 15:29:23,,,3.3567
603,604,,,2010-12-10,9,Renew Dolores T. Aaron Academy,Eligible,December 14 2024,,105,4.0,30,90,26,88,25,87,24,105,90,26,87,24,88,25,2024-11-14 15:43:59,,,3.3567
604,605,,,2010-10-26,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,12,,,36,1,29,1,59,10,12,36,1,59,10,29,1,2024-11-14 17:31:01,,,
605,606,,,2010-12-02,9,Samuel J. Green Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-14 17:54:35,,,
606,607,,,2010-11-29,9,Renew Dolores T. Aaron Academy,In Processing,December 14 2024,,64,,,77,19,74,18,92,27,64,77,19,92,27,74,18,2024-11-14 18:31:33,,,
607,608,,,2010-05-31,10,Other,In Processing,December 14 2024,,64,,,88,25,73,17,83,22,64,88,25,83,22,73,17,2024-11-14 20:01:43,,,
608,609,,,2010-12-15,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,37,,,27,27,35,1,56,9,11,27,1,56,9,35,1,2024-11-14 20:36:33,,,
609,610,,,2009-12-07,10,Other,In Processing,January 18 2025,,15,,,40,1,33,1,64,13,15,40,1,64,13,33,1,2024-12-02 22:18:01,,,
610,611,,,2010-12-02,9,Fannie C. Williams Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-15 02:43:46,,,
611,612,,,2010-09-13,10,Other,In Processing,March 22 2025 (No-rest option),,54,,,88,25,55,8,80,21,54,88,25,80,21,55,8,2024-11-15 09:14:05,,,
612,613,,,2011-04-02,9,Edward Hynes Lakeview,In Processing,December 14 2024,,70,,,65,13,98,30,92,27,70,65,13,92,27,98,30,2024-11-15 21:04:17,,,
613,614,,,2011-09-23,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,11,,,41,1,57,9,37,1,11,41,1,37,1,57,9,2024-11-18 17:11:40,,,
615,616,,,2010-11-11,9,Edward Hynes Lakeview,In Processing,December 14 2024,,56,,,59,10,80,21,89,25,56,59,10,89,25,80,21,2024-11-16 15:44:13,,,
616,617,,,2011-07-27,9,Edward Hynes Lakeview,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-16 20:20:16,,,
617,618,,,2011-01-31,9,Audubon Uptown Montessori and French,Eligible,January 18 2025,,119,4.0,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-11-17 04:08:51,,,3.8857
618,619,,,2010-10-25,9,Edward Hynes Parkview,In Processing,December 14 2024,,21,,,38,1,38,1,77,19,21,38,1,77,19,38,1,2024-11-17 17:09:17,,,
619,620,,,2010-05-20,9,St. Paul's Episcopal School,In Processing,December 14 2024,,3,,,9,1,31,1,33,1,3,9,1,33,1,31,1,2024-11-17 21:15:47,,,
621,622,,,2010-08-21,10,Other,In Processing,January 18 2025,,13,,,53,7,24,1,48,5,13,53,7,48,5,24,1,2024-11-17 22:12:26,,,
622,623,,,2011-07-21,9,Renew Dolores T. Aaron Academy,In Processing,December 14 2024,,34,,,62,12,62,12,58,10,34,62,12,58,10,62,12,2024-11-17 23:41:46,,,
623,624,,,2011-07-21,9,Renew Dolores T. Aaron Academy,In Processing,December 14 2024,,34,,,62,12,62,12,58,10,34,62,12,58,10,62,12,2024-11-17 23:41:46,,,
624,625,,,2011-08-18,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,7,,,39,1,28,1,49,5,7,39,1,49,5,28,1,2024-11-18 04:30:37,,,
625,626,,,2009-11-25,10,Other,Eligible,December 14 2024,Test Accommodations Approved,103,4.0,30,92,27,76,19,93,27,103,92,27,93,27,76,19,2024-11-18 09:33:26,,,3.3567
626,627,,,2011-08-25,9,Lycee Francais de la Nouvelle Orleans,In Processing,January 18 2025,,47,,,48,5,76,19,84,23,47,48,5,84,23,76,19,2024-11-18 12:23:44,,,
628,629,,,2011-02-16,9,Renew Dolores T. Aaron Academy,Eligible,December 14 2024,,95,3.88,30,63,12,90,26,92,27,95,63,12,92,27,90,26,2024-11-18 13:38:11,,,2.8393
629,630,,,2010-11-23,9,Arthur Ashe Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-18 13:51:57,,,
630,631,,,2011-02-03,9,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-01-11 21:37:58,,,
631,632,,,2011-07-18,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-18 14:11:44,,,
634,635,,,2011-06-22,9,Dorothy Height Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-18 15:08:20,,,
635,636,,,2011-04-19,9,KIPP East,In Processing,December 14 2024,,17,,,46,4,48,5,55,8,17,46,4,55,8,48,5,2024-11-18 18:49:11,,,
639,640,,,2011-12-15,9,KIPP Morial,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-18 16:54:02,,,
640,641,,,2009-09-29,10,Other,In Processing,December 14 2024,,110,4.0,30,81,21,99,30,97,29,110,81,21,97,29,99,30,2024-11-18 19:07:45,,,
641,642,,,2010-12-04,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-18 20:05:29,,,
642,643,,,2009-09-28,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),Test Accommodations Approved,4,,,21,1,26,1,43,2,4,21,1,43,2,26,1,2024-12-13 12:09:58,,,
644,645,,,2011-02-14,9,Alice Harte Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-19 10:13:07,,,
645,646,,,2011-07-14,9,Other,In Processing,April 26 2025 (No-rest option),,38,,,69,15,62,12,61,11,38,69,15,61,11,62,12,2024-11-19 10:18:31,,,
647,648,,,2011-05-24,9,The Willow School,In Processing,January 18 2025,,88,,,97,29,98,30,97,29,88,97,29,97,29,98,30,2024-11-19 10:58:29,,,
648,649,,,2011-02-01,9,International School of Louisiana,Eligible,December 14 2024,,88,4.0,30,91,26,43,2,98,30,88,91,26,98,30,43,2,2024-11-19 13:04:46,,,3.2125
649,650,,,2010-08-27,10,Other,Eligible,December 14 2024,,109,3.6,30,90,26,97,29,86,24,109,90,26,86,24,97,29,2024-11-19 13:11:58,,,3.7994
650,651,,,2011-01-02,9,The Willow School,Eligible,January 18 2025,,100,3.63,30,80,21,80,21,94,28,100,80,21,94,28,80,21,2024-12-02 19:54:39,,,3.4377
651,652,,,2010-12-13,9,Alice Harte Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-19 16:07:55,,,
652,653,,,2011-03-09,9,Audubon Uptown Montessori and French,In Processing,January 18 2025,,12,,,41,1,38,1,59,10,12,41,1,59,10,38,1,2024-12-27 14:34:20,,,
653,654,,,2011-04-02,9,Arthur Ashe Charter School,Eligible,December 14 2024,,120,4.0,30,99,30,99,30,98,30,120,99,30,98,30,99,30,2024-11-21 10:46:34,,,3.9514
654,655,,,2011-05-25,9,KIPP Morial,In Processing,December 14 2024,Test Accommodations Approved,48,,,80,21,90,26,0,1,47,80,21,0,0,90,26,2024-11-19 19:45:59,,,
656,657,,,2008-10-04,11,Cabrini High School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-11-19 21:33:26,,,
657,658,,,2011-02-18,9,Phillis Wheatley Community School,In Processing,January 18 2025,,21,,,60,11,57,9,38,1,21,60,11,38,1,57,9,2024-11-19 23:28:11,,,
658,659,,,2010-10-12,9,Alice Harte Charter School,In Processing,February 15 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-11-20 06:20:45,,,
659,660,,,2011-04-22,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,89,2.75,22,73,17,78,20,99,30,89,73,17,99,30,78,20,2024-11-20 08:14:42,,,3.4377
661,662,,,2011-01-20,9,The Willow School,In Processing,April 26 2025 (No-rest option),,57,,,58,10,91,26,81,21,57,58,10,81,21,91,26,2024-11-20 12:57:49,,,
662,663,,,2010-11-15,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,120,4.0,30,98,30,99,30,99,30,120,98,30,99,30,99,30,2024-11-20 13:24:53,,,3.7876
663,664,,,2011-09-12,9,Audubon Uptown Montessori and French,In Processing,January 18 2025,,34,,,52,7,54,8,76,19,34,52,7,76,19,54,8,2025-01-07 15:57:58,,,
664,665,,,2010-03-03,9,Success at Thurgood Marshall,In Processing,January 18 2025,,3,,,31,1,28,1,41,1,3,31,1,41,1,28,1,2024-11-20 18:48:27,,,
665,666,,,2009-10-14,10,Cabrini High School,Eligible,December 14 2024,,108,4.0,30,96,29,84,23,91,26,108,96,29,91,26,84,23,2024-11-20 19:43:02,,,3.3567
666,667,,,2011-07-28,9,Esperanza Charter School,In Processing,January 18 2025,,3,,,12,1,35,1,35,1,3,12,1,35,1,35,1,2025-01-06 15:57:56,,,
667,668,,,2011-07-28,9,Esperanza Charter School,In Processing,January 18 2025,,3,,,12,1,35,1,35,1,3,12,1,35,1,35,1,2025-01-06 15:57:56,,,
668,669,,,2010-10-05,10,Lycee Francais de la Nouvelle Orleans,In Processing,January 18 2025,,46,,,79,20,39,1,88,25,46,79,20,88,25,39,1,2024-12-19 07:20:19,,,
669,670,,,2010-04-23,9,Phillis Wheatley Community School,In Processing,December 14 2024,,13,,,26,1,41,1,61,11,13,26,1,61,11,41,1,2024-12-04 14:43:48,,,
670,671,,,2010-07-15,9,Einstein Middle School,In Processing,April 26 2025 (No-rest option),,56,,,90,26,29,1,97,29,56,90,26,97,29,29,1,2024-11-21 10:01:17,,,
672,673,,,2011-04-21,9,Homer Plessy Community School,In Processing,January 18 2025,,54,,,64,13,74,18,84,23,54,64,13,84,23,74,18,2024-11-21 14:38:45,,,
673,674,,,2011-04-26,9,Martin Behrman Charter School,Eligible,December 14 2024,Test Accommodations Approved,106,3.5,30,76,19,93,27,99,30,106,76,19,99,30,93,27,2024-11-21 15:06:58,,,3.4377
674,675,,,2011-08-10,9,International School of Louisiana,Eligible,December 14 2024,,88,4.0,30,72,17,72,17,87,24,88,72,17,87,24,72,17,2024-11-21 17:21:04,,,2.8837
675,676,,,2010-06-01,9,Mary McLeod Bethune Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-21 18:02:47,,,
678,679,,,2011-05-10,9,International School of Louisiana,In Processing,December 14 2024,,15,,,54,8,43,2,48,5,15,54,8,48,5,43,2,2024-11-22 13:35:31,,,
679,680,,,2010-12-21,9,Audubon Gentilly,In Processing,April 26 2025 (No-rest option),,3,,,22,1,37,1,33,1,3,22,1,33,1,37,1,2024-11-22 14:31:30,,,
680,681,,,2011-06-28,9,St. Paul's Episcopal School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-22 17:41:02,,,
681,682,,,2010-08-05,10,Other,In Processing,December 14 2024,,36,,,76,19,9,1,71,16,36,76,19,71,16,9,1,2024-11-23 11:08:35,,,
682,683,,,2010-09-25,9,The Willow School,Eligible,December 14 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-11-23 12:11:56,,,3.7876
683,684,,,2010-08-04,9,KIPP Central City,In Processing,December 14 2024,,0,,,,,,,,,,,,,,,,2024-11-23 12:55:29,,,
685,686,,,2011-02-03,9,Phillis Wheatley Community School,In Processing,January 18 2025,,19,,,37,1,72,17,36,1,19,37,1,36,1,72,17,2024-11-23 17:01:45,,,
687,688,,,2010-09-30,9,Ursuline Academy,In Processing,January 18 2025,,56,,,84,23,48,5,94,28,56,84,23,94,28,48,5,2024-11-24 19:59:57,,,
688,689,,,2011-02-26,9,Other,In Processing,December 14 2024,,3,,,12,1,20,1,21,1,3,12,1,21,1,20,1,2024-11-24 21:20:09,,,
689,690,,,2010-04-20,10,Other,In Processing,January 18 2025,,78,,,90,26,89,25,93,27,78,90,26,93,27,89,25,2024-12-17 22:32:27,,,
690,691,,,2010-07-07,9,St. George's Episcopal School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-11-26 10:10:12,,,
691,692,,,2011-08-31,9,Renew Dolores T. Aaron Academy,In Processing,January 18 2025,,13,,,16,1,61,11,39,1,13,16,1,39,1,61,11,2024-11-26 10:13:28,,,
692,693,,,2011-07-19,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-27 17:03:18,,,
694,695,,,2011-08-23,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,3,,,35,1,28,1,35,1,3,35,1,35,1,28,1,2024-11-28 16:06:42,,,
695,696,,,2011-03-31,9,Alice Harte Charter School,In Processing,April 26 2025 (No-rest option),,6,,,46,4,38,1,40,1,6,46,4,40,1,38,1,2025-01-08 13:40:41,,,
696,697,,,2010-10-19,9,Bricolage Academy,In Processing,April 26 2025 (No-rest option),,35,,,52,7,33,1,92,27,35,52,7,92,27,33,1,2024-11-29 09:16:57,,,
697,698,,,2011-04-14,9,The Willow School,Eligible,December 14 2024,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-11-29 11:57:40,,,3.8857
698,699,,,2011-06-03,9,Homer Plessy Community School,Eligible,January 18 2025,,94,3.37,27,87,24,66,14,97,29,94,87,24,97,29,66,14,2024-11-29 22:19:16,,,3.4979
699,700,,,2011-08-09,9,Homer Plessy Community School,In Processing,December 14 2024,,11,,,21,1,29,1,57,9,11,21,1,57,9,29,1,2024-11-30 17:31:56,,,
700,701,,,2011-02-10,9,KIPP East,In Processing,December 14 2024,,23,,,56,9,20,1,65,13,23,56,9,65,13,20,1,2024-11-30 10:43:27,,,
701,702,,,2010-12-17,9,The Willow School,Eligible,January 18 2025,,107,4.0,30,76,19,94,28,99,30,107,76,19,99,30,94,28,2024-12-01 10:04:29,,,3.4377
702,703,,,2010-05-07,10,International School of Louisiana,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-01 15:00:01,,,
703,704,,,2010-11-08,9,Benjamin Franklin Elementary,In Processing,April 26 2025 (No-rest option),,15,,,42,2,41,1,63,12,15,42,2,63,12,41,1,2024-12-02 14:40:06,,,
704,705,,,2010-11-08,9,Benjamin Franklin Elementary,In Processing,April 26 2025 (No-rest option),,11,,,34,1,38,1,57,9,11,34,1,57,9,38,1,2024-12-02 14:42:03,,,
706,707,,,2011-03-05,9,Andrew H. Wilson Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-02 15:45:40,,,
707,708,,,2011-07-04,9,Lake Forest Elementary Charter School,In Processing,January 18 2025,,36,,,35,1,86,24,61,11,36,35,1,61,11,86,24,2024-12-02 17:27:52,,,
708,709,,,2011-03-11,9,Audubon Gentilly,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-02 17:47:53,,,
709,710,,,2011-03-29,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,13,,,38,1,41,1,61,11,13,38,1,61,11,41,1,2024-12-02 20:05:19,,,
710,711,,,2011-06-13,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),Test Accommodations Approved,86,3.0,25,81,21,74,18,82,22,86,81,21,82,22,74,18,2024-12-02 20:36:56,,,
712,713,,,2010-07-08,10,Other,In Processing,January 18 2025,,45,,,81,21,55,8,71,16,45,81,21,71,16,55,8,2024-12-02 22:48:22,,,
713,714,,,2010-11-23,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 05:20:32,,,
714,715,,,2011-05-23,9,Morris Jeff Community School,In Processing,April 26 2025 (No-rest option),,34,,,72,17,37,1,70,16,34,72,17,70,16,37,1,2024-12-03 06:45:30,,,
715,716,,,2010-01-06,10,Other,In Processing,January 18 2025,,119,3.75,30,99,30,99,30,96,29,119,99,30,96,29,99,30,2024-12-03 06:53:18,,,
716,717,,,2011-09-27,9,Bricolage Academy,In Processing,February 15 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-12-03 07:50:16,,,
717,718,,,2011-02-14,9,Benjamin Franklin Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 09:19:53,,,
718,719,,,2009-12-29,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 11:48:12,,,
720,721,,,2009-12-05,9,Audubon Uptown Montessori and French,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 12:27:55,,,
721,722,,,2010-02-06,10,Cabrini High School,In Processing,April 26 2025 (No-rest option),,35,,,66,14,24,1,78,20,35,66,14,78,20,24,1,2025-01-07 09:08:17,,,
723,724,,,2011-02-02,9,Edward Hynes Parkview,In Processing,January 18 2025,,8,,,37,1,28,1,50,6,8,37,1,50,6,28,1,2024-12-03 14:50:04,,,
724,725,,,2010-08-12,10,Other,In Processing,April 26 2025 (No-rest option),,58,,,76,19,70,16,85,23,58,76,19,85,23,70,16,2024-12-03 15:39:20,,,
725,726,,,2010-07-26,10,Other,In Processing,April 26 2025 (No-rest option),,51,,,93,27,24,1,85,23,51,93,27,85,23,24,1,2024-12-07 20:28:06,,,
726,727,,,2009-03-12,11,Other,In Processing,January 18 2025,,33,,,77,19,64,13,25,1,33,77,19,25,1,64,13,2024-12-03 19:27:42,,,
727,728,,,2011-04-07,9,Benjamin Franklin Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 19:23:37,,,
728,729,,,2011-08-17,9,Homer Plessy Community School,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-03 19:29:08,,,
731,732,,,2011-09-09,9,Langston Hughes Academy,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-12-04 11:25:35,,,
732,733,,,2009-05-21,11,Arden Cahill Academy,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-12-04 11:32:53,,,
733,734,,,2011-05-03,9,Arthur Ashe Charter School,Eligible,January 18 2025,,100,3.63,30,65,13,94,28,97,29,100,65,13,97,29,94,28,2024-12-05 10:16:18,,,3.4377
736,737,,,2011-01-02,9,Arthur Ashe Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-04 16:50:15,,,
737,738,,,2011-05-31,9,YACS at Lawrence D. Crocker,In Processing,January 18 2025,,41,,,80,21,35,1,76,19,41,80,21,76,19,35,1,2024-12-04 16:55:59,,,
738,739,,,2010-04-20,10,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,60,,,79,20,70,16,87,24,60,79,20,87,24,70,16,2024-12-04 17:04:21,,,
739,740,,,2010-12-22,9,The Willow School,Eligible,January 18 2025,,99,3.88,30,81,21,88,25,85,23,99,81,21,85,23,88,25,2024-12-04 17:09:39,,,3.3567
741,742,,,2010-06-10,10,Other,In Processing,April 26 2025 (No-rest option),,31,,,68,15,7,1,69,15,31,68,15,69,15,7,1,2024-12-05 23:18:27,,,
742,743,,,2010-12-18,9,Bricolage Academy,In Processing,January 18 2025,,89,,,97,29,99,30,99,30,89,97,29,99,30,99,30,2024-12-05 08:36:13,,,
743,744,,,2011-08-02,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,80,2.75,22,73,17,78,20,80,21,80,73,17,80,21,78,20,2025-02-06 14:51:27,,,
744,745,,,2011-07-21,9,Audubon Uptown Montessori and French,In Processing,January 18 2025,,12,,,44,3,43,2,53,7,12,44,3,53,7,43,2,2024-12-05 10:33:15,,,
745,746,,,2011-02-10,9,Mary McLeod Bethune Elementary,In Processing,January 18 2025,,49,,,75,18,78,20,61,11,49,75,18,61,11,78,20,2024-12-05 11:20:42,,,
746,747,,,2010-12-03,9,Other,In Processing,April 26 2025 (No-rest option),,26,,,43,2,20,1,84,23,26,43,2,84,23,20,1,2024-12-05 12:44:01,,,
751,752,,,2011-01-14,9,Andrew H. Wilson Charter School,In Processing,April 26 2025 (No-rest option),,5,,,36,1,45,3,37,1,5,36,1,37,1,45,3,2024-12-20 19:58:46,,,
753,754,,,2011-03-03,9,Lake Forest Elementary Charter School,Eligible,January 18 2025,,100,3.88,30,72,17,96,29,87,24,100,72,17,87,24,96,29,2025-01-07 15:19:54,,,3.3567
754,755,,,2009-01-27,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-06 18:48:34,,,
755,756,,,2009-04-11,11,Other,In Processing,April 26 2025 (No-rest option),,56,,,88,25,43,2,97,29,56,88,25,97,29,43,2,2024-12-06 22:22:57,,,
756,757,,,2010-11-23,9,Mary McLeod Bethune Elementary,Eligible,January 18 2025,,108,4.0,30,87,24,90,26,95,28,108,87,24,95,28,90,26,2024-12-07 15:23:43,,,3.5958
758,759,,,2010-09-17,9,Edward Hynes Lakeview,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-07 18:16:33,,,
759,760,,,2009-04-03,11,The Willow School,In Processing,January 18 2025,,79,,,95,28,88,25,91,26,79,95,28,91,26,88,25,2024-12-08 18:00:49,,,
760,761,,,2009-06-04,11,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,73,,,97,29,77,19,88,25,73,97,29,88,25,77,19,2024-12-08 21:10:12,,,
761,762,,,2011-05-12,9,Kipp Believe,In Processing,January 18 2025,,15,,,23,1,45,3,60,11,15,23,1,60,11,45,3,2024-12-09 09:13:56,,,
763,764,,,2010-05-19,10,Other,Eligible,January 18 2025,,98,2.85,23,89,25,92,27,84,23,98,89,25,84,23,92,27,2024-12-09 10:10:08,,,3.3567
764,765,,,2010-03-15,10,Other,In Processing,May 24 2025 (Final Test Date),,4,,,43,2,14,1,28,1,4,43,2,28,1,14,1,2024-12-09 11:39:39,,,
765,766,,,2011-09-14,9,Einstein Middle School,In Processing,January 18 2025,,3,,,18,1,22,1,29,1,3,18,1,29,1,22,1,2024-12-09 11:11:07,,,
767,768,,,2011-07-08,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,43,,,62,12,50,6,89,25,43,62,12,89,25,50,6,2024-12-09 11:35:07,,,
768,769,,,2010-12-08,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-09 11:38:34,,,
769,770,,,2011-06-20,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,9,,,17,1,39,1,53,7,9,17,1,53,7,39,1,2024-12-09 12:43:57,,,
770,771,,,2009-05-05,11,Louise McGehee,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-09 14:58:01,,,
772,773,,,2011-02-07,9,Other,In Processing,April 26 2025 (No-rest option),,33,,,60,11,62,12,59,10,33,60,11,59,10,62,12,2024-12-09 16:57:59,,,
773,774,,,2009-05-23,11,Other,In Processing,April 26 2025 (No-rest option),,61,,,99,30,64,13,74,18,61,99,30,74,18,64,13,2024-12-09 17:27:20,,,
775,776,,,2010-10-04,9,Morris Jeff Community School,Eligible,January 18 2025,,89,4.0,30,64,13,72,17,97,29,89,64,13,97,29,72,17,2024-12-09 20:49:59,,,3.3284
776,777,,,2011-02-14,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,36,,,75,18,18,1,73,17,36,75,18,73,17,18,1,2024-12-10 11:44:47,,,
777,778,,,2010-07-02,10,Ursuline Academy,In Processing,April 26 2025 (No-rest option),,66,,,93,27,62,12,93,27,66,93,27,93,27,62,12,2025-01-07 20:50:23,,,
778,779,,,2010-08-31,10,Other,In Processing,April 26 2025 (No-rest option),,56,,,79,20,66,14,83,22,56,79,20,83,22,66,14,2024-12-10 17:58:30,,,
779,780,,,2010-11-08,9,Arthur Ashe Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-10 21:39:45,,,
780,781,,,2009-02-12,10,Other,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-12-11 07:21:13,,,
781,782,,,2010-11-22,9,Homer Plessy Community School,In Processing,January 18 2025,,45,,,71,16,43,2,92,27,45,71,16,92,27,43,2,2024-12-11 09:20:57,,,
783,784,,,2011-08-31,9,Audubon Uptown Montessori and French,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-12 04:06:10,,,
785,786,,,2010-10-20,9,Morris Jeff Community School,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-12-13 09:10:06,,,
786,787,,,2011-05-15,9,Renew Laurel Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-13 12:42:06,,,
789,790,,,2010-12-04,9,Benjamin Franklin Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-14 14:32:43,,,
790,791,,,2011-08-09,9,Mildred Osborne Charter School,Eligible,January 18 2025,,104,4.0,30,82,22,97,29,85,23,104,82,22,85,23,97,29,2024-12-14 14:36:10,,,3.7994
794,795,,,2010-10-12,9,The Willow School,Eligible,January 18 2025,,115,4.0,30,89,25,99,30,98,30,115,89,25,98,30,99,30,2024-12-15 10:15:52,,,3.5957
795,796,,,2009-09-04,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-15 12:28:15,,,
796,797,,,2011-01-25,9,Homer Plessy Community School,In Processing,January 18 2025,,13,,,26,1,43,2,59,10,13,26,1,59,10,43,2,2024-12-15 12:41:55,,,
