id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
384,30.0,84.0,99.0,99.0,GQ3C,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-22 12:10:56,nan,nan,9,nan,December 14 2024,Bricolage Academy,4.0,nan,nan,nan
385,22.0,87.0,95.0,85.0,97.0,24.0,23.0,28.0,Eligible,nan,nan,nan,nan,2024-10-22 12:26:32,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,2.75,nan,nan,nan
386,nan,40.0,24.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-22 19:54:23,nan,nan,9,nan,December 14 2024,Audubon Gentilly,nan,nan,nan,nan
387,nan,88.0,94.0,52.0,60.0,25.0,7.0,28.0,In Processing,26.0,20.0,20.0,66.0,2024-10-22 16:36:39,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,90.0,79.0,79.0
388,30.0,72.0,95.0,51.0,81.0,17.0,6.0,28.0,Eligible,18.0,13.0,27.0,88.0,2024-10-22 18:47:41,nan,nan,9,nan,March 22 2025 (No-rest option),Audubon Gentilly,3.75,75.0,93.0,64.0
389,nan,55.0,60.0,41.0,20.0,8.0,1.0,11.0,In Processing,1.0,18.0,1.0,20.0,2024-10-22 19:21:55,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,40.0,36.0,74.0
390,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-24 22:20:22,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
391,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-24 22:20:22,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
392,30.0,92.0,95.0,99.0,115.0,27.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-22 23:01:07,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
393,30.0,80.0,99.0,99.0,111.0,21.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-23 10:08:03,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,3.88,nan,nan,nan
394,nan,58.0,41.0,16.0,12.0,10.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-23 11:08:33,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
395,nan,42.0,84.0,62.0,37.0,2.0,12.0,23.0,In Processing,nan,nan,nan,nan,2024-10-23 11:53:52,nan,nan,9,nan,December 14 2024,Audubon Gentilly,nan,nan,nan,nan
396,nan,28.0,39.0,20.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-23 12:50:32,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
397,nan,57.0,63.0,91.0,47.0,9.0,26.0,12.0,In Processing,nan,nan,nan,nan,2024-10-23 14:14:53,nan,nan,9,nan,April 26 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
398,nan,52.0,50.0,88.0,38.0,7.0,25.0,6.0,In Processing,nan,nan,nan,nan,2024-10-23 14:12:12,nan,nan,9,nan,April 26 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
399,nan,54.0,99.0,60.0,49.0,8.0,11.0,30.0,In Processing,nan,nan,nan,nan,2024-10-23 17:33:36,nan,nan,9,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
400,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-23 18:00:40,nan,nan,9,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,3.83,nan,nan,nan
401,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,In Processing,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025,Lake Castle Private School,3.25,nan,nan,nan
402,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,In Processing,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025,Lake Castle Private School,3.25,nan,nan,nan
403,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025,Lake Castle Private School,3.25,nan,nan,nan
404,nan,64.0,89.0,50.0,44.0,13.0,6.0,25.0,In Processing,nan,nan,nan,nan,2025-01-28 18:15:36,nan,nan,9,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
405,30.0,99.0,99.0,73.0,107.0,30.0,17.0,30.0,Eligible,nan,nan,nan,nan,2024-10-24 14:54:20,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,4.0,nan,nan,nan
406,30.0,49.0,92.0,86.0,86.0,5.0,24.0,27.0,Eligible,17.0,23.0,26.0,96.0,2024-10-24 17:22:45,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,72.0,90.0,84.0
407,nan,78.0,80.0,41.0,42.0,20.0,1.0,21.0,In Processing,nan,nan,nan,nan,2024-10-24 19:39:37,nan,nan,9,nan,April 26 2025 (No-rest option),Harriet Tubman Charter School,nan,nan,nan,nan
408,nan,95.0,72.0,82.0,67.0,28.0,22.0,17.0,In Processing,24.0,20.0,16.0,60.0,2024-10-24 20:43:06,nan,nan,11,nan,March 22 2025 (No-rest option),Cabrini High School,nan,87.0,70.0,78.0
409,nan,13.0,48.0,41.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-10-25 6:24:52,nan,nan,9,nan,December 14 2024,Foundation Preparatory Charter,nan,nan,nan,nan
410,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-25 11:46:12,nan,nan,9,Test Accommodations Approved,December 14 2024,St. Paul's Episcopal School,4.0,nan,nan,nan
411,nan,16.0,22.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-25 11:55:36,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
412,nan,62.0,82.0,60.0,45.0,12.0,11.0,22.0,In Processing,6.0,18.0,21.0,45.0,2024-10-25 11:53:19,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,50.0,80.0,74.0
413,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-25 15:34:11,nan,nan,9,nan,nan,Morris Jeff Community School,nan,nan,nan,nan
414,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-25 16:38:22,nan,nan,9,nan,nan,Harriet Tubman Charter School,nan,nan,nan,nan
415,30.0,91.0,82.0,99.0,108.0,26.0,30.0,22.0,Eligible,nan,nan,nan,nan,2024-10-25 19:21:25,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,3.75,nan,nan,nan
416,30.0,74.0,91.0,41.0,75.0,18.0,1.0,26.0,Eligible,27.0,9.0,25.0,91.0,2024-10-26 11:45:51,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy,3.88,92.0,89.0,56.0
417,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-27 15:34:28,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
418,30.0,72.0,98.0,91.0,103.0,17.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-27 17:49:20,nan,nan,9,nan,December 14 2024,Bricolage Academy,4.0,nan,nan,nan
419,30.0,97.0,99.0,88.0,114.0,29.0,25.0,30.0,Eligible,nan,nan,nan,nan,2024-12-02 19:17:01,nan,nan,9,nan,January 18 2025,The Willow School,3.88,nan,nan,nan
420,nan,24.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-10-27 20:18:56,nan,nan,9,nan,January 18 2025,Success at Thurgood Marshall,nan,nan,nan,nan
421,nan,24.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-10-27 20:18:56,nan,nan,9,nan,January 18 2025,Success at Thurgood Marshall,nan,nan,nan,nan
422,nan,84.0,55.0,50.0,37.0,23.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-10-27 21:55:57,nan,nan,9,nan,December 14 2024,Lake Castle Private School,nan,nan,nan,nan
423,nan,72.0,67.0,76.0,50.0,17.0,19.0,14.0,In Processing,nan,nan,nan,nan,2024-10-28 7:03:15,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
424,nan,55.0,57.0,76.0,36.0,8.0,19.0,9.0,In Processing,8.0,20.0,15.0,43.0,2024-10-28 8:05:09,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Parkview,nan,54.0,69.0,78.0
425,30.0,75.0,99.0,91.0,104.0,18.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 10:12:42,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,4.0,nan,nan,nan
426,nan,75.0,79.0,82.0,60.0,18.0,22.0,20.0,In Processing,21.0,18.0,15.0,54.0,2024-10-28 10:08:39,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,2.75,81.0,69.0,74.0
427,nan,57.0,84.0,37.0,33.0,9.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-10-28 10:35:20,nan,nan,9,nan,December 14 2024,Mary McLeod Bethune Elementary,nan,nan,nan,nan
428,22.0,64.0,89.0,96.0,89.0,13.0,29.0,25.0,Eligible,nan,nan,nan,nan,2024-10-28 10:50:47,nan,nan,9,nan,December 14 2024,International School of Louisiana,2.75,nan,nan,nan
429,30.0,55.0,99.0,82.0,90.0,8.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 11:20:45,nan,nan,9,nan,December 14 2024,Bricolage Academy,3.63,nan,nan,nan
430,nan,88.0,64.0,33.0,39.0,25.0,1.0,13.0,In Processing,29.0,9.0,20.0,58.0,2024-10-28 12:02:47,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,97.0,79.0,56.0
431,30.0,76.0,93.0,87.0,100.0,19.0,24.0,27.0,Eligible,nan,nan,nan,nan,2024-10-28 13:13:38,nan,nan,10,nan,December 14 2024,Other,3.8,nan,nan,nan
432,nan,87.0,79.0,57.0,53.0,24.0,9.0,20.0,In Processing,nan,nan,nan,nan,2024-10-28 16:58:35,nan,nan,9,nan,December 14 2024,International School of Louisiana,nan,nan,nan,nan
433,28.0,72.0,99.0,96.0,104.0,17.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 17:06:18,nan,nan,9,nan,December 14 2024,Belle Chasse Academy,3.37,nan,nan,nan
434,nan,39.0,82.0,85.0,46.0,1.0,23.0,22.0,In Processing,nan,nan,nan,nan,2024-10-28 21:53:03,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
435,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,18.0,19.0,16.0,53.0,2025-01-12 21:00:46,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,74.0,71.0,76.0
436,28.0,99.0,99.0,99.0,118.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-03-18 21:14:13,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School,3.38,nan,nan,nan
437,nan,92.0,96.0,88.0,81.0,27.0,25.0,29.0,In Processing,nan,nan,nan,nan,2024-11-05 9:25:15,nan,nan,11,nan,December 14 2024,Other,nan,nan,nan,nan
438,30.0,60.0,97.0,91.0,96.0,11.0,26.0,29.0,Eligible,nan,nan,nan,nan,2024-10-29 12:34:03,nan,nan,9,nan,December 14 2024,The Willow School,3.75,nan,nan,tle8
439,nan,59.0,94.0,66.0,52.0,10.0,14.0,28.0,In Processing,nan,nan,nan,nan,2024-11-08 14:47:56,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
440,nan,54.0,39.0,51.0,15.0,8.0,6.0,1.0,In Processing,nan,nan,nan,nan,2024-10-29 15:40:38,nan,nan,9,nan,December 14 2024,Lake Castle Private School,nan,nan,nan,nan
441,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-29 19:04:38,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
442,30.0,99.0,98.0,97.0,119.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-29 19:05:49,nan,nan,9,nan,December 14 2024,Bricolage Academy,4.0,nan,nan,nan
443,30.0,74.0,97.0,72.0,94.0,18.0,17.0,29.0,Eligible,nan,nan,nan,nan,2024-10-29 22:07:09,nan,nan,9,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,3.88,nan,nan,nan
444,nan,88.0,85.0,66.0,62.0,25.0,14.0,23.0,In Processing,24.0,12.0,22.0,58.0,2024-10-29 22:32:14,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,87.0,82.0,62.0
445,nan,37.0,36.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,MQGw,nan,2024-10-30 9:04:22,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,nan,nan,nan,nan
446,nan,85.0,90.0,98.0,79.0,23.0,30.0,26.0,In Processing,nan,nan,nan,nan,2024-10-30 10:05:13,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,nan
447,nan,96.0,88.0,70.0,70.0,29.0,16.0,25.0,In Processing,nan,nan,nan,nan,2024-11-08 12:44:44,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
448,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-30 10:44:32,nan,30s4,10,nan,nan,Other,nan,nan,nan,nan
449,nan,68.0,81.0,48.0,41.0,15.0,5.0,21.0,In Processing,nan,nan,nan,nan,2024-10-30 11:26:10,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
450,nan,58.0,46.0,31.0,15.0,10.0,1.0,4.0,In Processing,nan,nan,nan,nan,2024-10-30 20:36:48,nan,nan,9,nan,December 14 2024,Mary McLeod Bethune Elementary,nan,nan,nan,nan
451,27.0,97.0,99.0,99.0,116.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-31 9:04:19,nan,nan,9,nan,January 18 2025,Isidore Newman,3.25,nan,nan,nan
452,nan,48.0,66.0,80.0,40.0,5.0,21.0,14.0,In Processing,nan,nan,nan,nan,2024-10-31 12:15:28,nan,nan,9,nan,March 22 2025 (No-rest option),Arthur Ashe Charter School,nan,nan,nan,nan
453,30.0,65.0,99.0,99.0,103.0,13.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-31 15:05:48,nan,nan,9,nan,January 18 2025,The Willow School,3.63,nan,nan,nan
454,26.0,84.0,97.0,51.0,84.0,23.0,6.0,29.0,In Processing,nan,nan,nan,nan,2024-10-31 16:32:50,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,3.13,nan,nan,nan
455,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-31 19:13:09,nan,nan,9,nan,nan,Mary McLeod Bethune Elementary,nan,nan,nan,nan
456,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
457,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,hCEL,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
458,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
459,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
460,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
461,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-31 19:55:56,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
462,nan,64.0,53.0,38.0,21.0,13.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-01 6:20:08,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
463,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-01 9:33:02,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,nan
464,30.0,94.0,92.0,98.0,115.0,28.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-11-01 10:24:38,nan,nan,9,nan,January 18 2025,The Willow School,4.0,nan,nan,nan
465,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-01 12:19:44,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,nan
466,30.0,95.0,99.0,99.0,118.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-01 14:41:32,nan,nan,9,nan,December 14 2024,Andrew H. Wilson Charter School,3.75,nan,nan,nan
467,nan,63.0,75.0,87.0,54.0,12.0,24.0,18.0,In Processing,nan,nan,nan,nan,2024-11-01 17:47:29,nan,nan,10,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
468,nan,66.0,77.0,48.0,38.0,14.0,5.0,19.0,In Processing,nan,nan,nan,nan,2024-11-02 8:23:22,nan,nan,9,nan,January 18 2025,Benjamin Franklin Elementary,nan,nan,nan,nan
469,nan,25.0,53.0,3.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-02 14:20:58,nan,nan,9,nan,December 14 2024,Other,nan,nan,nan,nan
470,nan,31.0,39.0,31.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-02 14:45:02,nan,nan,9,nan,December 14 2024,Other,nan,nan,nan,nan
471,30.0,69.0,85.0,99.0,98.0,15.0,30.0,23.0,Eligible,nan,nan,nan,nan,2025-03-26 12:26:37,nan,nan,9,nan,nan,Lake Forest Elementary Charter School,3.75,nan,nan,nan
472,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-02 16:33:17,nan,nan,9,nan,nan,Langston Hughes Academy,nan,nan,nan,nan
473,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-02 20:17:14,nan,nan,9,nan,nan,Lake Castle Private School,nan,nan,nan,nan
474,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-03 6:05:47,nan,nan,9,nan,January 18 2025,YACS at Lawrence D. Crocker,nan,nan,nan,nan
475,25.0,89.0,97.0,99.0,109.0,25.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-03 10:57:29,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School,3.0,nan,nan,nan
476,30.0,90.0,89.0,88.0,106.0,26.0,25.0,25.0,Eligible,nan,nan,nan,nan,2024-11-03 15:04:57,nan,nan,9,nan,January 18 2025,The Willow School,3.75,nan,nan,nan
477,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-03 17:21:02,nan,nan,9,nan,January 18 2025,Phillis Wheatley Community School,nan,nan,nan,nan
478,nan,72.0,85.0,38.0,41.0,17.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-11-03 18:30:32,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
479,nan,46.0,55.0,10.0,22.0,4.0,10.0,8.0,In Processing,5.0,12.0,6.0,23.0,2024-11-03 18:37:02,nan,nan,9,nan,March 22 2025 (No-rest option),Andrew H. Wilson Charter School,nan,48.0,51.0,12.0
480,nan,37.0,95.0,35.0,30.0,1.0,1.0,28.0,In Processing,nan,nan,nan,nan,2025-01-08 16:05:08,nan,nan,9,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
481,30.0,99.0,99.0,99.0,ABtt,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-03 21:07:39,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
482,27.0,xq5b,97.0,57.0,87.0,22.0,9.0,29.0,In Processing,nan,nan,nan,nan,2024-11-03 23:35:57,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,3.25,nan,nan,nan
483,nan,27.0,54.0,33.0,10.0,1.0,1.0,8.0,In Processing,nan,nan,nan,nan,2024-11-04 6:59:43,nan,nan,9,nan,December 14 2024,Mary McLeod Bethune Elementary,nan,nan,nan,nan
484,30.0,82.0,97.0,35Gq,111.0,22.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-04 8:08:42,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,3.62,nan,nan,nan
485,nan,76.0,73.0,87.0,60.0,19.0,24.0,17.0,In Processing,10.0,27.0,12.0,49.0,2024-11-04 10:48:23,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,58.0,62.0,92.0
486,nan,39.0,39.0,33.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-07 21:44:38,nan,nan,9,nan,December 14 2024,Dorothy Height Charter School,nan,nan,nan,nan
487,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 12:12:20,nan,nan,9,nan,January 18 2025,Bricolage Academy,nan,nan,nan,nan
488,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 12:41:19,nan,nan,9,nan,nan,Phillis Wheatley Community School,nan,nan,nan,nan
489,nan,40.0,83.0,66.0,37.0,1.0,14.0,22.0,In Processing,nan,nan,nan,nan,2024-11-04 12:45:37,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
490,nan,92.0,98.0,85.0,80.0,27.0,23.0,30.0,In Processing,nan,nan,nan,nan,2024-11-04 12:51:54,nan,nan,9,nan,December 14 2024,Homer Plessy Community School,nan,nan,nan,nan
491,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:04:26,nan,nan,9,nan,nan,Renew Robert Russa Moton: Lakefront:,nan,nan,nan,nan
492,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:28:24,nan,nan,9,nan,nan,International School of Louisiana,nan,nan,nan,nan
493,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:40:22,nan,nan,9,nan,January 18 2025,KIPP Leadership,nan,nan,nan,nan
494,nan,65.0,69.0,41.0,29.0,13.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-11-04 14:08:19,nan,nan,9,nan,January 18 2025,Benjamin Franklin Elementary,nan,nan,nan,nan
495,nan,43.0,39.0,48.0,8.0,2.0,5.0,1.0,In Processing,4.0,1.0,1.0,6.0,2024-11-04 14:13:21,nan,nan,10,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,46.0,29.0,31.0
496,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 14:29:47,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
497,nan,75.0,87.0,51.0,48.0,18.0,6.0,24.0,In Processing,nan,nan,nan,nan,2025-01-09 18:30:48,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
498,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 15:16:42,nan,nan,9,nan,nan,Edward Hynes Lakeview,nan,nan,nan,nan
499,nan,28.0,53.0,29.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-04 15:34:13,nan,nan,9,nan,December 14 2024,Success at Thurgood Marshall,nan,nan,nan,nan
500,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,22.0,11.0,42.0,2024-11-04 15:36:28,nan,nan,9,nan,February 15 2025 (No-rest option),Phillis Wheatley Community School,nan,56.0,61.0,82.0
501,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 15:54:09,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
502,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 17:34:48,nan,nan,9,nan,nan,Edward Hynes Parkview,nan,nan,nan,nan
503,nan,44.0,65.0,41.0,17.0,3.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-11-04 17:50:56,nan,nan,9,nan,December 14 2024,Audubon Gentilly,nan,nan,nan,nan
504,nan,27.0,46.0,66.0,19.0,1.0,14.0,4.0,In Processing,nan,nan,nan,nan,2024-11-04 18:48:45,nan,nan,9,nan,January 18 2025,Mary McLeod Bethune Elementary,nan,nan,nan,nan
505,nan,37.0,66.0,38.0,16.0,1.0,1.0,14.0,In Processing,nan,nan,5qZ8,nan,2024-11-04 20:02:26,nan,nan,9,nan,December 14 2024,Audubon Gentilly,nan,nan,nan,nan
506,nan,39.0,39.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-04 20:23:26,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
507,nan,39.0,37.0,9.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-04 23:17:16,nan,nan,9,nan,January 18 2025,KIPP East,nan,nan,nan,nan
508,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2024-11-05 6:45:38,nan,nan,9,vsOm,March 22 2025 (No-rest option),Other,nan,23.0,18.0,17.0
509,30.0,82.0,95.0,93.0,107.0,22.0,27.0,28.0,Eligible,nan,nan,nan,nan,2024-11-05 12:51:47,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School,3.5,nan,nan,nan
510,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-05 14:00:53,nan,nan,9,nan,nan,Ecole Bilingue,nan,nan,nan,nan
511,nan,71.0,83.0,80.0,59.0,16.0,21.0,22.0,In Processing,nan,nan,nan,nan,2024-11-05 14:22:17,nan,nan,11,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
512,nan,36.0,55.0,51.0,15.0,1.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-11-05 14:33:26,nan,nan,9,nan,December 14 2024,Dorothy Height Charter School,nan,nan,nan,nan
513,nan,56.0,33.0,24.0,11.0,9.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 14:33:44,nan,nan,9,nan,December 14 2024,Dorothy Height Charter School,nan,nan,nan,nan
