id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
493,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:40:22,nan,nan,9,nan,January 18 2025
494,nan,65.0,69.0,41.0,29.0,13.0,1.0,15.0,In Processing,nan,nan,DBBH,nan,2024-11-04 14:08:19,nan,nan,9,nan,January 18 2025
495,nan,43.0,39.0,48.0,8.0,2.0,5.0,1.0,In Processing,4.0,1.0,1.0,6.0,2024-11-04 14:13:21,nan,nan,10,nan,March 22 2025 (No-rest option)
496,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 14:29:47,nan,lyBB,11,nan,nan
497,nan,75.0,87.0,51.0,48.0,18.0,6.0,24.0,In Processing,nan,nan,nan,nan,2025-01-09 18:30:48,nan,nan,9,nan,January 18 2025
498,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 15:16:42,nan,nan,9,nan,nan
499,nan,28.0,53.0,29.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-04 15:34:13,nan,nan,9,nan,December 14 2024
500,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,22.0,11.0,42.0,2024-11-04 15:36:28,nan,nan,9,nan,February 15 2025 (No-rest option)
501,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 15:54:09,nan,nan,10,nan,January 18 2025
502,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 17:34:48,nan,nan,9,nan,nan
503,nan,44.0,65.0,41.0,17.0,3.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-11-04 17:50:56,nan,nan,9,nan,December 14 2024
504,nan,27.0,46.0,66.0,19.0,1.0,14.0,4.0,In Processing,nan,nan,nan,nan,2024-11-04 18:48:45,nan,nan,9,nan,January 18 2025
505,nan,37.0,66.0,38.0,16.0,1.0,1.0,14.0,In Processing,nan,nan,nan,nan,2024-11-04 20:02:26,nan,nan,9,nan,December 14 2024
506,nan,39.0,39.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-04 20:23:26,nan,nan,9,nan,April 26 2025 (No-rest option)
507,nan,39.0,37.0,9.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-04 23:17:16,nan,nan,9,nan,January 18 2025
508,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2024-11-05 06:45:38,nan,nan,9,nan,March 22 2025 (No-rest option)
509,30.0,82.0,95.0,93.0,107.0,22.0,27.0,28.0,Eligible,nan,nan,nan,nan,2024-11-05 12:51:47,nan,nan,9,nan,January 18 2025
510,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-05 14:00:53,nan,nan,9,nan,nan
511,nan,71.0,83.0,80.0,59.0,16.0,21.0,22.0,In Processing,nan,nan,nan,nan,2024-11-05 14:22:17,nan,nan,11,nan,January 18 2025
512,nan,36.0,55.0,51.0,15.0,1.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-11-05 14:33:26,nan,nan,9,nan,December 14 2024
513,nan,56.0,33.0,24.0,11.0,9.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 14:33:44,nan,nan,9,nan,December 14 2024
514,nan,36.0,34.0,70.0,18.0,1.0,16.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 15:22:45,nan,nan,9,nan,January 18 2025
515,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-05 15:29:30,nan,nan,9,nan,nan
516,30.0,86.0,90.0,91.0,106.0,24.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-11-05 19:24:13,nan,nan,9,nan,December 14 2024
517,25.0,92.0,88.0,96.0,106.0,27.0,29.0,25.0,Eligible,nan,nan,nan,nan,2024-11-05 20:05:50,nan,nan,9,nan,January 18 2025
518,nan,19.0,37.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 20:40:52,nan,nan,9,nan,December 14 2024
519,nan,58.0,36.0,23.0,12.0,10.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 21:34:53,nan,nan,11,nan,March 22 2025 (No-rest option)
520,30.0,97.0,97.0,99.0,118.0,29.0,4Sl1,29.0,Eligible,nan,nan,nan,nan,2024-11-06 08:40:58,nan,nan,9,nan,December 14 2024
521,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 09:01:34,nan,nan,9,nan,nan
522,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 09:07:18,nan,nan,10,nan,April 26 2025 (No-rest option)
523,30.0,96.0,97.0,90.0,114.0,29.0,26.0,29.0,Eligible,nan,nan,nan,nan,2024-11-06 09:58:40,nan,nan,9,nan,December 14 2024
524,nan,38.0,35.0,86.0,26.0,1.0,24.0,1.0,In Processing,nan,nan,nan,nan,2024-11-14 13:29:44,nan,nan,9,nan,March 22 2025 (No-rest option)
525,nan,6.0,33.0,1.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-06 11:20:42,nan,nan,9,nan,April 26 2025 (No-rest option)
526,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,12.0,14.0,33.0,2024-11-06 11:41:19,nan,nan,9,nan,February 15 2025 (No-rest option)
527,nan,74.0,70.0,54.0,42.0,18.0,8.0,16.0,In Processing,nan,nan,nan,nan,2024-11-06 13:27:15,nan,nan,9,nan,April 26 2025 (No-rest option)
528,nan,51.0,54.0,41.0,15.0,6.0,1.0,8.0,In Processing,7.0,1.0,6.0,14.0,2024-11-06 16:17:25,nan,nan,9,nan,March 22 2025 (No-rest option)
529,nan,46.0,54.0,51.0,18.0,4.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-11-06 17:30:44,nan,nan,9,nan,January 18 2025
530,30.0,98.0,98.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-06 18:44:29,nan,nan,9,nan,January 18 2025
531,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,4.0,12.0,8.0,24.0,2025-02-09 13:20:44,nan,nan,9,nan,January 18 2025
532,nan,46.0,35.0,22.0,6.0,4.0,1.0,1.0,In Processing,4.0,2.0,8.0,14.0,2024-11-06 19:29:02,nan,nan,9,nan,March 22 2025 (No-rest option)
533,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 21:28:07,nan,nan,9,nan,April 26 2025 (No-rest option)
534,27.0,90.0,87.0,76.0,96.0,26.0,19.0,24.0,Eligible,nan,nan,nan,nan,2024-11-07 10:51:33,nan,nan,10,nan,December 14 2024
535,nan,74.0,84.0,64.0,54.0,18.0,13.0,23.0,In Processing,nan,nan,nan,nan,2024-11-07 11:27:06,nan,nan,9,nan,April 26 2025 (No-rest option)
536,nan,79.0,66.0,74.0,52.0,20.0,18.0,14.0,In Processing,nan,nan,nan,nan,2024-11-07 11:53:16,nan,nan,11,nan,December 14 2024
537,30.0,94.0,97.0,99.0,117.0,28.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-07 12:32:38,nan,nan,9,nan,January 18 2025
538,nan,nan,nan,nan,kexs,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-07 13:45:15,nan,nan,9,nan,January 18 2025
539,nan,25.0,57.0,16.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-10 21:17:56,nan,nan,9,nan,December 14 2024
540,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-07 18:28:15,nan,nan,9,nan,December 14 2024
541,nan,40.0,63.0,85.0,36.0,1.0,23.0,12.0,In Processing,nan,nan,nan,nan,2024-11-07 19:53:07,nan,nan,9,nan,December 14 2024
542,27.0,84.0,97.0,66.0,93.0,23.0,14.0,29.0,Eligible,nan,nan,nan,nan,2024-11-07 20:33:05,nan,nan,9,nan,December 14 2024
543,nan,66.0,88.0,74.0,57.0,14.0,18.0,25.0,In Processing,nan,nan,nan,nan,2024-11-07 21:03:28,nan,nan,9,nan,January 18 2025
544,nan,77.0,85.0,54.0,50.0,19.0,8.0,23.0,In Processing,nan,nan,nan,nan,2024-11-08 00:13:08,nan,nan,9,nan,December 14 2024
545,30.0,87.0,96.0,94.0,112.0,24.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-11-08 06:08:55,nan,nan,9,nan,December 14 2024
546,nan,46.0,63.0,80.0,37.0,4.0,21.0,12.0,In Processing,nan,nan,nan,nan,2024-11-08 09:37:44,nan,nan,9,nan,December 14 2024
547,nan,81.0,82.0,95.0,71.0,21.0,28.0,22.0,In Processing,nan,nan,nan,nan,2024-11-08 16:33:05,nan,nan,11,nan,April 26 2025 (No-rest option)
548,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 10:08:30,nan,nan,9,nan,nan
549,nan,79.0,46.0,87.0,48.0,20.0,24.0,4.0,In Processing,nan,nan,nan,nan,2024-11-08 10:42:11,nan,nan,9,Test Accommodations Approved,December 14 2024
550,nan,36.0,57.0,51.0,16.0,1.0,6.0,9.0,In Processing,nan,nan,nan,nan,2024-11-08 10:58:29,nan,nan,9,nan,April 26 2025 (No-rest option)
551,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 10:58:46,nan,nan,9,nan,nan
552,nan,22.0,28.0,12.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-08 21:55:52,nan,nan,9,nan,December 14 2024
553,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 22:44:23,nan,nan,11,nan,January 18 2025
554,nan,61.0,80.0,72.0,49.0,11.0,17.0,21.0,In Processing,nan,nan,nan,nan,2024-11-09 08:53:51,nan,nan,9,nan,April 26 2025 (No-rest option)
555,nan,52.0,81.0,62.0,40.0,7.0,12.0,21.0,In Processing,nan,nan,nan,nan,2024-11-09 10:19:31,nan,nan,9,nan,nan
556,nan,68.0,76.0,77.0,53.0,15.0,19.0,19.0,In Processing,nan,nan,nan,nan,2024-11-09 14:39:01,nan,nan,11,nan,January 18 2025
557,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-09 18:39:25,nan,nan,9,nan,nan
558,30.0,84.0,96.0,99.0,112.0,23.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-10 10:45:42,nan,nan,9,nan,December 14 2024
559,nan,57.0,55.0,48.0,22.0,9.0,5.0,8.0,In Processing,nan,nan,nan,nan,2024-11-10 14:37:55,nan,nan,9,nan,January 18 2025
560,nan,42.0,65.0,48.0,20.0,2.0,5.0,13.0,In Processing,nan,nan,nan,nan,2024-11-10 19:27:34,nan,nan,9,nan,April 26 2025 (No-rest option)
561,nan,81.0,74.0,61.0,50.0,21.0,11.0,18.0,In Processing,nan,nan,nan,nan,2025-01-30 13:28:35,nan,nan,11,nan,March 22 2025 (No-rest option)
562,rmA3,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 08:52:36,nan,nan,10,nan,April 26 2025 (No-rest option)
563,nan,46.0,70.0,64.0,33.0,4.0,13.0,16.0,In Processing,10.0,20.0,16.0,46.0,2024-11-11 11:32:02,nan,WlyS,9,nan,March 22 2025 (No-rest option)
564,nan,18.0,49.0,29.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-11 11:56:02,nan,nan,9,nan,January 18 2025
565,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,15.0,24.0,19.0,88.0,2024-11-11 13:47:47,nan,nan,9,nan,February 15 2025 (No-rest option)
566,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,15.0,11.0,27.0,2024-11-11 13:51:42,nan,nan,9,nan,February 15 2025 (No-rest option)
567,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 17:29:21,nan,nan,9,nan,April 26 2025 (No-rest option)
568,30.0,94.0,99.0,41.0,89.0,28.0,1.0,30.0,Eligible,nan,nan,nan,nan,2024-11-11 19:59:33,nan,nan,9,nan,December 14 2024
569,30.0,72.0,95.0,90.0,101.0,17.0,26.0,28.0,Eligible,nan,nan,nan,nan,2024-11-11 20:22:03,nan,nan,9,nan,December 14 2024
570,nan,50.0,69.0,57.0,30.0,6.0,9.0,15.0,In Processing,nan,nan,nan,nan,2024-11-11 20:52:04,nan,nan,9,nan,January 18 2025
571,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 21:38:48,nan,nan,9,nan,nan
572,nan,40.0,59.0,48.0,16.0,1.0,5.0,10.0,In Processing,nan,nan,nan,nan,2024-11-12 06:23:57,nan,nan,9,nan,April 26 2025 (No-rest option)
573,nan,60.0,61.0,60.0,33.0,11.0,11.0,11.0,In Processing,nan,nan,nan,nan,2024-11-12 12:12:23,nan,nan,9,nan,April 26 2025 (No-rest option)
574,nan,50.0,85.0,41.0,35.0,6.0,6.0,23.0,In Processing,nan,nan,nan,nan,2024-11-12 11:02:59,nan,nan,9,nan,December 14 2024
575,nan,31.0,55.0,37.0,10.0,1.0,1.0,8.0,In Processing,7.0,1.0,11.0,19.0,2024-11-12 11:45:31,nan,nan,9,nan,March 22 2025 (No-rest option)
576,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 11:57:14,nan,nan,9,nan,nan
577,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 12:45:54,nan,nan,9,nan,December 14 2024
578,30.0,85.0,99.0,98.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-12 13:27:05,nan,nan,9,nan,December 14 2024
579,28.0,85.0,77.0,95.0,98.0,23.0,28.0,19.0,Eligible,23.0,28.0,19.0,70.0,2024-11-12 14:47:48,nan,nan,9,nan,February 15 2025 (No-rest option)
580,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 14:58:36,nan,nan,11,nan,nan
581,nan,44.0,70.0,72.0,36.0,3.0,17.0,16.0,In Processing,nan,nan,nan,nan,2024-11-18 17:45:31,nan,nan,9,nan,March 22 2025 (No-rest option)
582,nan,40.0,43.0,57.0,12.0,1.0,9.0,2.0,In Processing,nan,nan,nan,nan,2024-11-12 18:07:43,nan,nan,9,nan,December 14 2024
583,nan,69.0,88.0,72.0,57.0,15.0,17.0,25.0,In Processing,nan,nan,nan,nan,2024-11-12 19:01:37,nan,nan,9,nan,December 14 2024
584,30.0,50.0,77.0,76.0,74.0,6.0,19.0,19.0,Eligible,19.0,23.0,17.0,89.0,2024-11-12 21:36:57,nan,nan,9,nan,March 22 2025 (No-rest option)
585,nan,58.0,95.0,78.0,58.0,10.0,20.0,28.0,In Processing,nan,nan,nan,nan,2024-11-13 07:34:04,nan,nan,9,nan,January 18 2025
586,30.0,87.0,99.0,99.0,114.0,24.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 08:22:28,nan,nan,9,nan,December 14 2024
587,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 09:52:03,nan,nan,9,nan,nan
588,30.0,81.0,96.0,93.0,107.0,21.0,27.0,29.0,Eligible,nan,nan,nan,nan,2024-11-13 09:40:57,nan,nan,9,nan,December 14 2024
589,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:41:04,nan,nan,10,nan,February 15 2025 (No-rest option)
590,nan,80.0,85.0,10.0,54.0,21.0,10.0,23.0,In Processing,nan,nan,nan,nan,2024-11-19 09:44:27,nan,nan,9,nan,December 14 2024
591,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:48:20,nan,nan,9,nan,April 26 2025 (No-rest option)
592,25.0,58.0,96.0,96.0,93.0,10.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-11-13 14:11:30,nan,nan,9,Test Accommodations Approved,January 18 2025
593,30.0,80.0,99.0,85.0,104.0,21.0,23.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 14:45:05,nan,nan,9,nan,December 14 2024
594,nan,27.0,73.0,37.0,19.0,1.0,1.0,17.0,cMth,1.0,9.0,23.0,33.0,2024-11-13 17:38:43,nan,nan,9,nan,March 22 2025 (No-rest option)
595,nan,28.0,33.0,14.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-13 18:27:42,nan,nan,9,nan,January 18 2025
596,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option)
597,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option)
598,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option)
599,nan,55.0,65.0,57.0,30.0,8.0,9.0,13.0,In Processing,nan,nan,nan,nan,2024-11-13 21:48:44,nan,nan,9,nan,March 22 2025 (No-rest option)
600,30.0,98.0,99.0,98.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 21:41:13,nan,nan,9,nan,December 14 2024
601,nan,hISs,74.0,39.0,34.0,15.0,1.0,18.0,In Processing,nan,nan,nan,nan,2024-11-14 07:35:34,nan,nan,11,nan,January 18 2025
602,nan,56.0,36.0,33.0,11.0,9.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 11:35:50,nan,nan,9,nan,April 26 2025 (No-rest option)
603,30.0,98.0,90.0,91.0,112.0,30.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-11-14 15:29:23,nan,nan,9,nan,January 18 2025
604,30.0,90.0,87.0,88.0,105.0,26.0,25.0,24.0,Eligible,nan,nan,nan,nan,2024-11-14 15:43:59,nan,nan,9,nan,December 14 2024
605,nan,36.0,59.0,29.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,nan,nan,2024-11-14 17:31:01,nan,nan,9,nan,April 26 2025 (No-rest option)
606,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-14 17:54:35,nan,nan,9,nan,nan
607,nan,77.0,92.0,74.0,64.0,19.0,18.0,27.0,In Processing,nan,nan,nan,nan,2024-11-14 18:31:33,nan,nan,9,nan,December 14 2024
608,nan,88.0,83.0,73.0,64.0,25.0,17.0,22.0,In Processing,nan,nan,nan,nan,2024-11-14 20:01:43,nan,nan,10,nan,December 14 2024
XR6f,nan,27.0,56.0,35.0,37.0,27.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-14 20:36:33,nan,nan,9,nan,April 26 2025 (No-rest option)
610,nan,40.0,64.0,33.0,15.0,1.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-12-02 22:18:01,nan,nan,10,nan,January 18 2025
611,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-15 02:43:46,nan,nan,9,nan,nan
612,nan,88.0,80.0,55.0,54.0,25.0,8.0,21.0,In Processing,nan,nan,nan,nan,2024-11-15 09:14:05,nan,nan,10,nan,March 22 2025 (No-rest option)
613,nan,65.0,92.0,98.0,70.0,13.0,30.0,27.0,In Processing,nan,nan,nan,nan,2024-11-15 21:04:17,nan,nan,9,nan,December 14 2024
614,nan,41.0,37.0,57.0,11.0,1.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-18 17:11:40,nan,nan,9,nan,April 26 2025 (No-rest option)
615,nan,53.0,31.0,51.0,14.0,7.0,6.0,1.0,In Processing,12.0,12.0,1.0,25.0,2024-11-16 10:05:54,nan,nan,9,nan,March 22 2025 (No-rest option)
616,nan,59.0,89.0,80.0,56.0,10.0,21.0,25.0,In Processing,nan,nan,nan,nan,2024-11-16 15:44:13,nan,nan,9,nan,December 14 2024
617,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-16 20:20:16,nan,nan,9,nan,nan
618,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-17 04:08:51,nan,nan,9,nan,January 18 2025
619,nan,38.0,77.0,38.0,21.0,1.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-11-17 17:09:17,nan,nan,9,nan,December 14 2024
620,nan,9.0,33.0,31.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-17 21:15:47,nan,nan,9,nan,December 14 2024
621,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,10.0,20.0,39.0,2024-11-17 21:20:56,nan,nan,9,nan,February 15 2025 (No-rest option)
622,nan,53.0,48.0,24.0,13.0,7.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-17 22:12:26,nan,nan,10,nan,January 18 2025
623,nan,62.0,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024
624,nan,62.0,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024
625,nan,39.0,49.0,28.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-18 04:30:37,nan,nan,9,nan,April 26 2025 (No-rest option)
626,30.0,92.0,93.0,76.0,103.0,27.0,19.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 09:33:26,nan,nan,10,Test Accommodations Approved,December 14 2024
627,nan,48.0,84.0,76.0,47.0,5.0,19.0,23.0,In Processing,nan,nan,nan,nan,2024-11-18 12:23:44,nan,nan,9,nan,January 18 2025
628,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 09:56:31,nan,nan,10,nan,January 18 2025
629,30.0,63.0,92.0,90.0,95.0,12.0,26.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 13:38:11,nan,nan,9,nan,December 14 2024
630,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 13:51:57,nan,nan,9,nan,nan
631,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-11 21:37:58,nan,nan,9,nan,April 26 2025 (No-rest option)
632,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:11:44,nan,nan,9,nan,nan
633,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:15:00,nan,nan,10,nan,January 18 2025
634,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:23:08,nan,nan,9,nan,April 26 2025 (No-rest option)
635,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:08:20,nan,nan,9,nan,nan
636,nan,46.0,55.0,48.0,17.0,4.0,5.0,8.0,In Processing,nan,nan,nan,nan,2024-11-18 18:49:11,nan,nan,9,nan,December 14 2024
637,nan,yhoe,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:53:12,nan,nan,11,nan,January 18 2025
638,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:55:41,nan,nan,9,nan,December 14 2024
639,nan,51.0,68.0,50.0,27.0,6.0,6.0,15.0,In Processing,10.0,6.0,11.0,27.0,2024-11-18 16:03:54,nan,nan,9,nan,March 22 2025 (No-rest option)
640,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 16:54:02,nan,nan,9,nan,nan
641,30.0,81.0,97.0,99.0,110.0,21.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-11-18 19:07:45,nan,nan,10,nan,December 14 2024
642,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 20:05:29,nan,nan,9,nan,nan
643,nan,21.0,43.0,26.0,4.0,1.0,1.0,2.0,In Processing,nan,nan,nan,nan,2024-12-13 12:09:58,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option)
644,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 08:55:45,nan,nan,9,nan,January 18 2025
645,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 10:13:07,nan,nan,9,nan,nan
646,nan,69.0,61.0,62.0,38.0,15.0,12.0,11.0,In Processing,nan,nan,nan,nan,2024-11-19 10:18:31,nan,nan,9,nan,April 26 2025 (No-rest option)
647,nan,86.0,95.0,55.0,60.0,24.0,8.0,28.0,In Processing,24.0,12.0,20.0,56.0,2024-11-19 10:26:07,nan,nan,10,nan,March 22 2025 (No-rest option)
648,nan,97.0,97.0,98.0,88.0,29.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-11-19 10:58:29,nan,nan,9,nan,January 18 2025
649,30.0,91.0,98.0,43.0,88.0,26.0,2.0,30.0,Eligible,nan,nan,nan,nan,2024-11-19 13:04:46,nan,nan,9,nan,December 14 2024
650,30.0,90.0,86.0,97.0,109.0,26.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-11-19 13:11:58,nan,nan,10,nan,December 14 2024
651,30.0,80.0,94.0,80.0,100.0,21.0,cN8c,28.0,Eligible,nan,nan,nan,nan,2024-12-02 19:54:39,nan,nan,9,nan,January 18 2025
652,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 16:07:55,nan,nan,9,nan,nan
653,nan,41.0,59.0,38.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,nan,nan,2024-12-27 14:34:20,nan,nan,9,nan,January 18 2025
654,30.0,99.0,98.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 10:46:34,nan,nan,9,nan,December 14 2024
655,nan,80.0,0.0,90.0,48.0,21.0,26.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 19:45:59,nan,nan,9,Test Accommodations Approved,December 14 2024
656,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,3.0,3.0,7.0,2024-11-19 21:08:11,nan,nan,9,nan,February 15 2025 (No-rest option)
657,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 21:33:26,nan,nan,11,nan,April 26 2025 (No-rest option)
658,nan,60.0,38.0,57.0,21.0,11.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 23:28:11,nan,nan,9,nan,January 18 2025
659,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-20 06:20:45,nan,nan,9,nan,February 15 2025 (No-rest option)
660,22.0,73.0,99.0,78.0,89.0,17.0,20.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 08:14:42,nan,nan,9,nan,December 14 2024
